datetime,temperature_2m,relativehumidity_2m,apparent_temperature,shortwave_radiation,windspeed_10m,precipitation,pressure_msl
2026-05-06T07:00,28.6,69,33.0,112.0,5.4,0.0,1008.0
2026-05-06T08:00,30.4,62,34.9,346.0,3.9,0.0,1008.5
2026-05-06T09:00,32.6,52,36.6,562.0,3.7,0.0,1008.6
2026-05-06T10:00,34.7,42,39.0,774.0,5.8,0.0,1007.9
2026-05-06T11:00,35.7,41,40.5,844.0,7.1,0.0,1007.1
2026-05-06T12:00,37.0,36,41.0,894.0,11.0,0.0,1006.0
2026-05-06T13:00,37.3,35,40.5,872.0,14.5,0.0,1005.0
2026-05-06T14:00,37.8,34,40.2,792.0,15.0,0.0,1003.5
2026-05-06T15:00,37.0,34,38.0,641.0,18.0,0.0,1003.2
2026-05-06T16:00,36.3,36,36.9,439.0,19.1,0.0,1003.0
2026-05-06T17:00,32.9,48,34.0,225.0,21.1,0.1,1004.0
2026-05-06T18:00,31.6,57,33.5,51.0,20.6,0.0,1005.1
2026-05-06T19:00,30.2,65,32.8,0.0,18.1,0.0,1006.2
2026-05-06T20:00,30.0,65,32.7,0.0,17.7,0.0,1006.7
2026-05-06T21:00,29.6,68,32.7,0.0,15.8,0.0,1007.6
2026-05-06T22:00,29.1,70,32.3,0.0,15.6,0.0,1007.6
2026-05-06T23:00,29.0,74,32.7,0.0,15.7,0.0,1007.5
2026-05-07T00:00,28.7,75,33.3,0.0,10.1,0.0,1007.6
2026-05-07T01:00,28.5,76,33.5,0.0,6.3,0.0,1007.3
2026-05-07T02:00,28.3,77,33.6,0.0,4.0,0.0,1006.4
2026-05-07T03:00,27.4,79,32.6,0.0,3.6,0.5,1006.7
2026-05-07T04:00,26.5,83,31.1,0.0,8.1,0.3,1007.2
2026-05-07T05:00,26.7,87,32.5,0.0,3.1,0.0,1007.5
2026-05-07T06:00,27.4,78,32.5,10.0,3.2,0.0,1008.0
2026-05-07T07:00,28.7,68,33.0,122.0,5.0,0.0,1008.6
2026-05-07T08:00,30.6,58,34.2,339.0,6.5,0.0,1008.9
2026-05-07T09:00,32.4,51,35.9,540.0,5.4,0.0,1008.9
2026-05-07T10:00,34.1,45,38.8,731.0,3.7,0.0,1008.5
2026-05-07T11:00,33.9,45,39.1,808.0,3.0,0.0,1007.6
2026-05-07T12:00,35.4,41,40.2,732.0,1.9,0.0,1006.6
2026-05-07T13:00,35.9,39,40.1,661.0,1.9,0.0,1005.2
2026-05-07T14:00,36.0,39,39.4,492.0,1.5,0.0,1004.0
2026-05-07T15:00,35.9,38,38.8,366.0,4.3,0.0,1003.7
2026-05-07T16:00,35.1,39,37.2,260.0,9.2,0.0,1003.8
2026-05-07T17:00,35.0,38,36.3,140.0,12.0,0.0,1003.5
2026-05-07T18:00,32.0,53,34.2,44.0,16.2,0.2,1004.6
2026-05-07T19:00,30.9,57,33.2,0.0,15.2,0.0,1005.7
2026-05-07T20:00,30.3,63,33.4,0.0,14.5,0.0,1006.6
2026-05-07T21:00,29.7,68,33.0,0.0,15.2,0.0,1007.7
2026-05-07T22:00,28.1,76,31.5,0.0,16.5,0.0,1008.4
2026-05-07T23:00,26.8,78,30.1,0.0,13.5,0.6,1008.9
2026-05-08T00:00,25.2,88,29.3,0.0,9.0,5.1,1009.0
2026-05-08T01:00,24.8,92,30.2,0.0,1.5,1.2,1008.4
2026-05-08T02:00,24.1,94,28.3,0.0,9.4,0.8,1008.2
2026-05-08T03:00,24.2,91,29.1,0.0,2.9,0.3,1007.6
2026-05-08T04:00,24.2,92,29.3,0.0,1.9,0.1,1007.6
2026-05-08T05:00,25.0,93,30.7,0.0,2.0,0.1,1008.0
2026-05-08T06:00,25.3,91,30.6,9.0,4.0,0.0,1008.4
2026-05-08T07:00,26.0,87,31.1,95.0,5.0,0.0,1008.8
2026-05-08T08:00,27.4,80,32.2,240.0,6.7,0.0,1009.3
2026-05-08T09:00,29.0,71,33.4,435.0,8.4,0.0,1009.1
2026-05-08T10:00,31.0,62,35.9,685.0,8.5,0.0,1008.7
2026-05-08T11:00,32.1,57,37.9,843.0,6.9,0.0,1008.2
2026-05-08T12:00,33.3,52,38.8,808.0,6.8,0.0,1007.2
2026-05-08T13:00,33.8,51,39.3,804.0,7.6,0.0,1006.0
2026-05-08T14:00,34.4,49,39.6,807.0,9.2,0.0,1004.6
2026-05-08T15:00,34.6,48,38.3,587.0,9.4,0.0,1004.3
2026-05-08T16:00,31.7,56,33.9,257.0,18.4,0.0,1004.6
2026-05-08T17:00,31.3,56,33.8,142.0,14.5,0.0,1005.2
2026-05-08T18:00,29.6,65,32.0,18.0,18.3,0.0,1006.2
2026-05-08T19:00,28.6,71,31.7,0.0,15.2,0.0,1007.1
2026-05-08T20:00,28.4,72,31.9,0.0,12.5,0.0,1008.1
2026-05-08T21:00,28.2,74,32.1,0.0,10.6,0.1,1009.0
2026-05-08T22:00,27.7,78,32.4,0.0,7.0,0.6,1009.2
2026-05-08T23:00,27.4,79,32.2,0.0,5.9,0.0,1009.0
2026-05-09T00:00,26.6,83,31.5,0.0,5.3,0.2,1008.2
2026-05-09T01:00,26.4,84,32.1,0.0,1.0,0.0,1007.4
2026-05-09T02:00,25.9,88,31.8,0.0,0.9,0.0,1006.9
2026-05-09T03:00,26.1,86,31.8,0.0,0.2,0.0,1006.9
2026-05-09T04:00,26.0,85,31.1,0.0,3.2,0.2,1007.1
2026-05-09T05:00,26.3,85,31.8,0.0,1.7,0.0,1007.5
2026-05-09T06:00,26.6,82,31.7,7.0,4.1,0.0,1007.8
2026-05-09T07:00,27.5,77,32.3,95.0,5.3,0.0,1008.4
2026-05-09T08:00,28.7,72,33.1,280.0,7.4,0.1,1008.8
2026-05-09T09:00,30.2,66,34.5,520.0,7.8,0.1,1009.4
2026-05-09T10:00,31.5,60,36.4,643.0,7.0,0.0,1009.1
2026-05-09T11:00,32.0,56,35.9,548.0,7.8,0.0,1008.7
2026-05-09T12:00,28.0,76,31.8,364.0,13.5,2.0,1008.3
2026-05-09T13:00,28.5,72,32.2,487.0,11.5,1.4,1007.6
2026-05-09T14:00,28.5,74,33.3,332.0,6.5,0.2,1006.8
2026-05-09T15:00,29.4,70,33.8,315.0,8.9,0.0,1005.7
2026-05-09T16:00,29.5,69,33.5,295.0,11.0,0.0,1005.4
2026-05-09T17:00,29.3,73,33.8,149.0,10.0,0.0,1005.5
2026-05-09T18:00,28.6,76,33.1,33.0,10.4,0.0,1006.4
2026-05-09T19:00,27.8,79,32.6,0.0,7.9,0.0,1007.5
2026-05-09T20:00,26.9,83,32.3,0.0,4.3,0.1,1008.5
2026-05-09T21:00,25.6,87,29.9,0.0,9.1,0.1,1009.0
2026-05-09T22:00,25.7,85,30.6,0.0,3.8,0.0,1009.6
2026-05-09T23:00,26.0,90,31.9,0.0,1.5,0.1,1009.1
2026-05-10T00:00,24.3,96,28.1,0.0,13.7,3.1,1008.8
2026-05-10T01:00,24.4,91,28.9,0.0,5.2,1.2,1007.8
2026-05-10T02:00,24.2,94,29.0,0.0,5.5,1.5,1007.1
2026-05-10T03:00,24.2,95,28.9,0.0,6.2,1.2,1006.9
2026-05-10T04:00,24.3,95,29.7,0.0,2.3,1.4,1007.0
2026-05-10T05:00,25.2,94,30.6,0.0,4.9,0.9,1006.5
2026-05-10T06:00,25.4,92,30.4,11.0,7.5,0.0,1006.9
2026-05-10T07:00,26.7,83,31.6,136.0,6.7,0.0,1007.6
2026-05-10T08:00,28.6,74,33.7,355.0,4.8,0.0,1008.4
2026-05-10T09:00,30.1,67,35.2,514.0,3.5,0.0,1008.9
2026-05-10T10:00,31.0,62,36.1,476.0,1.7,0.0,1008.3
2026-05-10T11:00,31.4,57,35.9,635.0,5.8,0.0,1008.0
2026-05-10T12:00,32.5,54,38.1,736.0,3.3,0.0,1006.9
2026-05-10T13:00,33.4,50,39.1,739.0,1.5,0.0,1005.7
2026-05-10T14:00,33.4,49,38.7,685.0,0.8,0.0,1004.8
2026-05-10T15:00,31.9,54,35.9,410.0,4.2,0.1,1004.8
2026-05-10T16:00,30.8,59,35.1,165.0,3.5,0.0,1004.9
2026-05-10T17:00,32.1,51,35.7,101.0,4.2,0.7,1004.7
2026-05-10T18:00,30.2,61,34.0,57.0,6.9,0.0,1005.5
2026-05-10T19:00,29.2,67,32.9,0.0,9.5,0.0,1006.7
2026-05-10T20:00,28.6,70,32.0,0.0,11.9,0.0,1007.5
2026-05-10T21:00,27.7,76,31.5,0.0,11.9,0.0,1007.9
2026-05-10T22:00,27.2,79,31.2,0.0,10.7,0.0,1008.1
2026-05-10T23:00,27.6,78,31.7,0.0,10.9,0.0,1008.0
2026-05-11T00:00,27.3,80,31.8,0.0,8.6,0.0,1007.5
2026-05-11T01:00,27.0,80,31.7,0.0,6.6,0.0,1006.8
2026-05-11T02:00,26.9,81,31.6,0.0,6.9,0.0,1006.1
2026-05-11T03:00,26.6,83,31.5,0.0,5.8,0.0,1005.8
2026-05-11T04:00,25.9,87,31.0,0.0,4.4,0.0,1006.0
2026-05-11T05:00,25.3,91,31.0,0.0,1.9,0.0,1006.8
2026-05-11T06:00,26.4,86,31.7,12.0,4.3,0.0,1007.8
2026-05-11T07:00,27.7,82,33.4,147.0,3.4,0.0,1008.3
2026-05-11T08:00,29.4,72,34.9,362.0,3.1,0.1,1008.9
2026-05-11T09:00,30.9,64,36.0,554.0,4.7,0.0,1009.0
2026-05-11T10:00,32.4,57,37.7,729.0,7.9,0.0,1008.2
2026-05-11T11:00,33.3,49,38.0,840.0,9.7,0.0,1007.6
2026-05-11T12:00,34.2,45,38.7,862.0,9.3,0.0,1006.7
2026-05-11T13:00,34.7,43,39.1,838.0,8.8,0.0,1005.6
2026-05-11T14:00,35.1,42,39.2,797.0,9.6,0.0,1004.4
2026-05-11T15:00,35.2,41,38.3,648.0,7.8,0.0,1003.7
2026-05-11T16:00,35.2,39,38.0,459.0,4.8,0.0,1003.6
2026-05-11T17:00,34.8,35,37.2,233.0,1.4,0.0,1003.5
2026-05-11T18:00,31.8,49,34.6,58.0,5.4,0.0,1004.2
2026-05-11T19:00,30.8,51,33.5,0.0,7.1,0.0,1005.9
2026-05-11T20:00,30.0,54,33.1,0.0,3.4,0.0,1006.9
2026-05-11T21:00,29.3,57,31.7,0.0,9.0,0.0,1007.3
2026-05-11T22:00,28.6,63,32.7,0.0,1.0,0.0,1008.0
2026-05-11T23:00,27.5,68,31.4,0.0,3.1,0.0,1008.1
2026-05-12T00:00,26.9,80,32.2,0.0,2.4,0.5,1007.5
2026-05-12T01:00,26.6,84,32.4,0.0,0.4,0.0,1006.3
2026-05-12T02:00,26.1,88,31.8,0.0,2.3,0.0,1005.7
2026-05-12T03:00,25.8,90,31.4,0.0,4.0,0.0,1005.4
2026-05-12T04:00,25.5,93,31.5,0.0,1.5,0.0,1005.5
2026-05-12T05:00,26.0,90,32.0,0.0,0.9,0.0,1005.8
2026-05-12T06:00,26.6,87,32.6,13.0,1.8,0.0,1005.9
2026-05-12T07:00,28.1,81,34.2,150.0,2.4,0.0,1006.4
2026-05-12T08:00,29.7,72,35.8,366.0,0.9,0.0,1007.0
2026-05-12T09:00,31.2,64,37.0,578.0,2.2,0.0,1007.1
2026-05-12T10:00,32.9,56,38.7,769.0,6.1,0.0,1006.9
2026-05-12T11:00,33.8,49,39.4,858.0,6.3,0.0,1006.2
2026-05-12T12:00,34.8,44,39.9,885.0,7.9,0.0,1005.2
2026-05-12T13:00,35.3,41,40.1,875.0,7.6,0.0,1004.2
2026-05-12T14:00,35.5,40,39.4,755.0,7.2,0.0,1003.5
2026-05-12T15:00,35.6,39,38.7,634.0,6.0,0.0,1002.8
2026-05-12T16:00,35.4,38,37.8,426.0,6.5,0.0,1002.6
2026-05-12T17:00,34.8,37,37.1,233.0,3.0,0.0,1002.6
2026-05-12T18:00,33.1,46,36.5,55.0,2.3,0.0,1003.6
2026-05-12T19:00,31.6,49,34.3,0.0,6.7,0.0,1004.8
2026-05-12T20:00,30.7,56,33.6,0.0,9.4,0.0,1005.6
2026-05-12T21:00,30.3,58,33.0,0.0,11.6,0.0,1006.3
2026-05-12T22:00,29.4,66,32.5,0.0,13.4,0.0,1006.7
2026-05-12T23:00,29.0,75,33.6,0.0,10.2,0.0,1006.5
2026-05-13T00:00,28.5,77,33.6,0.0,6.4,0.0,1006.0
2026-05-13T01:00,27.1,88,33.3,0.0,3.3,0.6,1005.6
2026-05-13T02:00,27.2,90,34.0,0.0,1.4,0.1,1004.9
2026-05-13T03:00,27.0,92,33.5,0.0,4.0,0.0,1004.4
2026-05-13T04:00,26.9,86,32.3,0.0,5.8,0.0,1004.6
2026-05-13T05:00,27.5,77,31.6,0.0,9.5,0.0,1004.6
2026-05-13T06:00,27.3,76,30.9,13.0,11.0,0.0,1005.2
2026-05-13T07:00,28.3,71,31.9,140.0,11.5,0.0,1006.1
2026-05-13T08:00,30.2,64,33.7,352.0,11.5,0.0,1006.4
2026-05-13T09:00,32.1,56,35.3,560.0,12.6,0.0,1006.5
2026-05-13T10:00,33.8,49,37.5,736.0,13.8,0.0,1006.0
2026-05-13T11:00,34.6,44,37.7,681.0,12.2,0.0,1005.7
2026-05-13T12:00,35.8,37,38.4,805.0,13.4,0.0,1004.3
2026-05-13T13:00,36.3,33,38.1,759.0,13.9,0.0,1003.1
2026-05-13T14:00,36.1,33,37.2,651.0,13.9,0.0,1002.0
2026-05-13T15:00,35.8,33,36.5,494.0,11.5,0.0,1001.6
2026-05-13T16:00,35.7,33,36.9,325.0,8.2,0.0,1001.6
2026-05-13T17:00,35.2,34,36.9,146.0,4.9,0.0,1001.7
2026-05-13T18:00,33.2,47,36.8,40.0,2.3,0.0,1002.5
2026-05-13T19:00,32.7,44,34.7,0.0,8.1,0.0,1003.1
2026-05-13T20:00,30.9,53,32.4,0.0,17.0,0.0,1003.9
2026-05-13T21:00,30.1,62,33.3,0.0,11.5,0.0,1004.9
2026-05-13T22:00,29.9,64,34.8,0.0,1.5,0.0,1005.4
2026-05-13T23:00,29.6,68,34.9,0.0,1.9,0.0,1004.3
2026-05-14T00:00,29.0,72,34.3,0.0,2.5,0.0,1003.6
2026-05-14T01:00,28.7,72,33.2,0.0,7.0,0.0,1002.7
2026-05-14T02:00,28.7,72,32.9,0.0,9.7,0.0,1002.3
2026-05-14T03:00,28.4,75,32.6,0.0,10.5,0.0,1002.3
2026-05-14T04:00,27.7,77,31.8,0.0,10.5,0.0,1002.7
2026-05-14T05:00,27.7,80,32.6,0.0,7.6,0.0,1002.6
2026-05-14T06:00,27.7,81,32.5,13.0,9.3,0.0,1003.2
2026-05-14T07:00,28.9,76,33.9,109.0,9.0,0.0,1004.5
2026-05-14T08:00,31.2,66,35.7,357.0,11.3,0.0,1005.2
2026-05-14T09:00,32.4,57,36.2,325.0,11.2,0.0,1005.5
2026-05-14T10:00,32.6,55,36.1,203.0,10.9,0.0,1005.3
2026-05-14T11:00,33.7,50,37.3,458.0,8.1,0.0,1004.8
2026-05-14T12:00,35.0,43,37.8,434.0,8.3,0.0,1003.5
2026-05-14T13:00,35.1,41,37.8,366.0,7.2,0.0,1002.8
2026-05-14T14:00,34.2,45,37.5,188.0,6.1,0.0,1002.0
2026-05-14T15:00,34.9,44,38.3,336.0,5.5,0.0,1001.4
2026-05-14T16:00,35.0,39,38.1,224.0,2.1,0.0,1001.1
2026-05-14T17:00,33.8,45,36.2,94.0,10.0,0.0,1001.8
2026-05-14T18:00,32.1,54,34.8,29.0,12.8,0.0,1002.5
2026-05-14T19:00,31.0,57,34.2,0.0,10.4,0.0,1003.3
2026-05-14T20:00,30.2,65,33.9,0.0,11.9,0.0,1004.3
2026-05-14T21:00,29.4,70,34.7,0.0,2.7,0.0,1005.3
2026-05-14T22:00,29.1,67,33.0,0.0,7.8,0.0,1005.6
2026-05-14T23:00,28.4,72,32.2,0.0,10.5,0.0,1005.2
2026-05-15T00:00,27.6,76,32.6,0.0,3.1,0.0,1005.1
2026-05-15T01:00,26.3,85,31.3,0.0,5.3,0.2,1004.4
2026-05-15T02:00,26.0,87,31.4,0.0,3.7,0.0,1003.7
2026-05-15T03:00,26.3,84,30.7,0.0,8.2,0.0,1003.3
2026-05-15T04:00,26.3,81,30.2,0.0,9.5,0.0,1003.5
2026-05-15T05:00,26.8,80,30.9,0.0,9.7,0.0,1003.5
2026-05-15T06:00,27.0,79,30.7,13.0,11.9,0.0,1004.5
2026-05-15T07:00,27.8,77,31.3,136.0,15.3,0.0,1005.2
2026-05-15T08:00,29.9,68,33.4,349.0,15.2,0.0,1005.4
2026-05-15T09:00,31.3,61,35.0,360.0,11.0,0.0,1005.7
2026-05-15T10:00,33.6,51,37.3,650.0,12.2,0.0,1005.2
2026-05-15T11:00,33.1,52,36.7,514.0,7.8,0.0,1005.8
2026-05-15T12:00,32.6,52,35.6,256.0,10.4,0.0,1005.0
2026-05-15T13:00,29.8,75,35.2,123.0,8.5,1.1,1004.1
2026-05-15T14:00,30.7,66,35.3,195.0,8.8,0.4,1003.2
2026-05-15T15:00,31.3,63,36.3,137.0,4.2,0.0,1002.7
2026-05-15T16:00,31.4,62,36.2,167.0,5.4,0.0,1002.6
2026-05-15T17:00,31.0,60,35.2,112.0,6.0,0.0,1001.9
2026-05-15T18:00,29.9,66,34.2,30.0,6.9,0.0,1003.2
2026-05-15T19:00,29.2,69,33.7,0.0,6.1,0.0,1003.6
2026-05-15T20:00,28.3,74,33.2,0.0,4.2,0.0,1004.5
2026-05-15T21:00,28.3,75,33.7,0.0,1.9,0.0,1005.1
2026-05-15T22:00,28.6,73,33.4,0.0,5.9,0.0,1005.8
2026-05-15T23:00,29.0,77,34.6,0.0,5.3,0.0,1005.0
2026-05-16T00:00,27.5,84,32.6,0.0,9.6,0.1,1004.8
2026-05-16T01:00,27.3,91,33.9,0.0,4.2,0.2,1004.5
2026-05-16T02:00,27.0,93,33.8,0.0,2.8,0.1,1003.7
2026-05-16T03:00,26.5,96,33.4,0.0,2.6,0.0,1003.7
2026-05-16T04:00,25.9,98,31.9,0.0,7.6,0.2,1004.0
2026-05-16T05:00,27.7,76,31.6,0.0,10.7,0.0,1003.2
2026-05-16T06:00,27.5,75,31.6,12.0,8.9,0.0,1004.0
2026-05-16T07:00,28.4,73,33.2,141.0,4.4,0.0,1005.1
2026-05-16T08:00,29.8,66,34.6,332.0,4.2,0.0,1005.8
2026-05-16T09:00,31.5,58,35.8,515.0,5.0,0.0,1006.0
2026-05-16T10:00,33.2,51,37.8,682.0,5.4,0.0,1005.9
2026-05-16T11:00,32.3,47,36.3,632.0,1.0,0.0,1006.4
2026-05-16T12:00,33.1,44,36.0,333.0,3.3,0.0,1005.0
2026-05-16T13:00,35.2,39,39.6,793.0,3.7,0.0,1004.0
2026-05-16T14:00,35.1,39,38.2,602.0,4.2,0.0,1002.8
2026-05-16T15:00,34.7,40,37.4,309.0,5.0,0.0,1002.1
2026-05-16T16:00,34.6,40,37.1,278.0,5.4,0.0,1001.9
2026-05-16T17:00,34.0,43,36.5,178.0,7.8,0.0,1002.3
2026-05-16T18:00,32.0,53,35.1,40.0,9.0,0.0,1003.3
2026-05-16T19:00,30.2,66,34.2,0.0,11.5,0.0,1004.2
2026-05-16T20:00,29.4,70,33.6,0.0,11.0,0.0,1005.1
2026-05-16T21:00,29.1,73,34.4,0.0,4.2,0.0,1006.0
2026-05-16T22:00,28.7,74,34.0,0.0,3.8,0.0,1006.6
2026-05-16T23:00,28.8,73,33.7,0.0,5.8,0.0,1006.3
2026-05-17T00:00,28.6,70,32.8,0.0,7.2,0.0,1005.8
2026-05-17T01:00,28.2,72,32.8,0.0,4.9,0.0,1005.5
2026-05-17T02:00,28.1,72,32.9,0.0,2.9,0.0,1005.1
2026-05-17T03:00,27.8,74,32.9,0.0,1.8,0.0,1004.7
2026-05-17T04:00,27.5,77,32.7,0.0,2.5,0.0,1004.7
2026-05-17T05:00,27.9,74,32.5,0.0,6.0,0.0,1004.8
2026-05-17T06:00,28.0,74,32.4,8.0,6.8,0.0,1005.3
2026-05-17T07:00,28.9,68,32.3,136.0,12.1,0.0,1006.5
2026-05-17T08:00,30.6,60,33.7,341.0,11.4,0.0,1006.9
2026-05-17T09:00,32.3,53,35.4,557.0,10.2,0.0,1006.9
2026-05-17T10:00,33.8,47,37.9,743.0,9.4,0.0,1006.6
2026-05-17T11:00,33.3,50,38.1,774.0,7.0,0.1,1006.4
2026-05-17T12:00,34.0,47,38.5,681.0,4.4,0.0,1005.2
2026-05-17T13:00,35.2,42,40.2,802.0,4.6,0.0,1004.3
2026-05-17T14:00,35.0,42,39.2,706.0,5.1,0.1,1002.9
2026-05-17T15:00,35.5,40,38.8,603.0,5.8,0.0,1002.2
2026-05-17T16:00,34.1,45,36.2,401.0,13.4,0.1,1002.4
2026-05-17T17:00,30.5,63,33.0,107.0,18.9,2.8,1003.4
2026-05-17T18:00,28.5,79,33.2,37.0,11.7,0.8,1004.6
2026-05-17T19:00,27.9,87,33.3,0.0,10.8,0.8,1005.4
2026-05-17T20:00,27.7,87,33.1,0.0,10.9,0.4,1006.3
2026-05-17T21:00,27.5,91,33.8,0.0,7.4,1.8,1007.5
2026-05-17T22:00,27.3,94,33.8,0.0,6.9,0.3,1007.8
2026-05-17T23:00,27.0,92,33.4,0.0,4.5,0.0,1007.3
2026-05-18T00:00,26.8,92,33.3,0.0,3.1,0.0,1006.5
2026-05-18T01:00,26.6,92,33.1,0.0,2.5,0.0,1005.9
2026-05-18T02:00,26.5,91,32.4,0.0,5.2,0.0,1005.5
2026-05-18T03:00,26.4,85,30.8,0.0,10.1,0.0,1005.3
2026-05-18T04:00,26.0,83,30.0,0.0,9.9,0.0,1005.2
2026-05-18T05:00,26.7,82,30.9,0.0,9.6,0.0,1005.9
2026-05-18T06:00,26.7,81,31.0,13.0,8.6,0.0,1006.1
2026-05-18T07:00,27.8,75,31.9,143.0,9.5,0.0,1006.7
2026-05-18T08:00,29.5,67,33.0,348.0,12.6,0.0,1007.3
2026-05-18T09:00,31.3,60,34.5,545.0,13.7,0.0,1007.7
2026-05-18T10:00,32.9,53,37.1,728.0,12.3,0.0,1007.2
2026-05-18T11:00,34.0,49,39.3,851.0,8.5,0.0,1006.2
2026-05-18T12:00,35.2,45,40.7,917.0,8.2,0.0,1005.5
2026-05-18T13:00,35.8,42,40.8,902.0,9.2,0.0,1004.8
2026-05-18T14:00,36.3,41,41.1,796.0,7.4,0.0,1003.6
2026-05-18T15:00,33.8,51,36.4,593.0,17.5,0.2,1003.7
2026-05-18T16:00,31.3,64,34.4,375.0,19.4,0.7,1004.1
2026-05-18T17:00,29.4,79,34.4,185.0,12.9,0.4,1004.7
2026-05-18T18:00,29.3,76,34.0,36.0,12.1,0.1,1005.2
2026-05-18T19:00,29.9,66,32.8,0.0,16.0,0.0,1006.2
2026-05-18T20:00,29.4,66,32.7,0.0,12.7,0.0,1007.2
2026-05-18T21:00,29.0,68,32.2,0.0,13.6,0.0,1008.1
2026-05-18T22:00,28.4,70,31.8,0.0,12.6,0.0,1008.4
2026-05-18T23:00,28.5,71,32.3,0.0,9.7,0.0,1008.1
2026-05-19T00:00,28.1,72,31.9,0.0,9.0,0.0,1007.9
2026-05-19T01:00,27.7,72,31.7,0.0,7.3,0.0,1006.9
2026-05-19T02:00,27.5,73,31.5,0.0,6.5,0.0,1006.5
2026-05-19T03:00,27.3,73,31.2,0.0,7.0,0.0,1006.4
2026-05-19T04:00,27.0,75,31.0,0.0,6.9,0.0,1006.3
2026-05-19T05:00,26.9,78,31.0,0.0,8.0,0.0,1006.7
2026-05-19T06:00,27.0,78,31.1,13.0,9.0,0.0,1007.0
2026-05-19T07:00,28.3,73,32.3,138.0,10.0,0.0,1007.6
2026-05-19T08:00,29.8,68,33.9,344.0,10.3,0.0,1007.9
2026-05-19T09:00,31.3,62,35.8,532.0,7.3,0.0,1008.1
2026-05-19T10:00,33.0,55,38.3,715.0,7.1,0.0,1007.6
2026-05-19T11:00,35.3,45,39.3,824.0,15.1,0.0,1006.7
2026-05-19T12:00,35.9,44,40.0,902.0,17.0,0.0,1005.6
2026-05-19T13:00,36.8,42,40.9,861.0,16.4,0.0,1005.2
2026-05-19T14:00,35.8,43,38.2,746.0,19.6,0.0,1004.2
2026-05-19T15:00,35.3,44,37.4,456.0,16.0,0.2,1003.3
2026-05-19T16:00,34.4,47,36.4,399.0,17.5,0.0,1003.8
2026-05-19T17:00,34.0,47,35.0,193.0,23.2,0.2,1004.0
2026-05-19T18:00,31.4,56,33.1,55.0,20.9,0.0,1005.4
2026-05-19T19:00,30.6,60,32.4,0.0,20.6,0.0,1006.4
2026-05-19T20:00,29.6,64,31.4,0.0,21.6,0.0,1007.2
2026-05-19T21:00,29.0,68,31.2,0.0,20.1,0.0,1008.1
2026-05-19T22:00,28.5,69,30.7,0.0,19.9,0.0,1008.5
2026-05-19T23:00,28.9,67,31.1,0.0,18.5,0.0,1007.9
2026-05-20T00:00,28.5,68,30.5,0.0,19.6,0.0,1007.6
2026-05-20T01:00,28.0,70,30.1,0.0,19.2,0.0,1006.9
2026-05-20T02:00,27.8,70,30.0,0.0,17.5,0.0,1006.2
2026-05-20T03:00,27.8,70,30.2,0.0,16.1,0.0,1006.2
2026-05-20T04:00,27.7,70,30.2,0.0,15.7,0.0,1006.4
2026-05-20T05:00,28.3,68,31.1,0.0,13.6,0.0,1006.4
2026-05-20T06:00,28.3,69,31.5,11.0,11.5,0.0,1006.7
2026-05-20T07:00,29.2,66,32.5,111.0,11.9,0.0,1007.5
2026-05-20T08:00,30.9,60,34.1,288.0,12.8,0.0,1007.7
2026-05-20T09:00,32.9,52,34.9,400.0,18.5,0.0,1007.6
2026-05-20T10:00,35.2,44,37.0,699.0,22.1,0.0,1007.2
2026-05-20T11:00,36.7,38,37.5,661.0,24.3,0.0,1006.5
2026-05-20T12:00,37.2,38,39.7,904.0,22.6,0.0,1005.7
2026-05-20T13:00,34.4,46,35.6,783.0,28.8,0.7,1005.8
2026-05-20T14:00,34.8,43,35.1,520.0,25.9,0.1,1004.7
2026-05-20T15:00,35.0,45,35.9,518.0,24.1,0.1,1004.2
2026-05-20T16:00,35.1,44,36.2,431.0,22.4,0.1,1004.0
2026-05-20T17:00,34.4,44,35.5,216.0,20.9,0.0,1004.0
2026-05-20T18:00,32.9,51,34.1,60.0,23.2,0.0,1004.8
2026-05-20T19:00,31.6,57,33.4,0.0,21.3,0.0,1005.8
2026-05-20T20:00,30.8,60,32.5,0.0,21.6,0.0,1006.8
2026-05-20T21:00,30.1,61,31.7,0.0,21.6,0.0,1007.3
2026-05-20T22:00,29.6,64,31.2,0.0,22.4,0.0,1007.4
2026-05-20T23:00,29.4,66,31.4,0.0,21.5,0.0,1006.4
2026-05-21T00:00,29.1,67,30.9,0.0,21.6,0.0,1006.0
2026-05-21T01:00,28.8,67,30.7,0.0,20.5,0.0,1005.8
2026-05-21T02:00,28.5,68,30.3,0.0,20.7,0.0,1005.5
2026-05-21T03:00,28.4,69,30.2,0.0,22.1,0.0,1005.6
2026-05-21T04:00,28.3,70,30.4,0.0,20.7,0.0,1005.9
2026-05-21T05:00,28.4,70,31.0,0.0,17.1,0.0,1006.3
2026-05-21T06:00,28.9,68,31.8,11.0,15.9,0.0,1007.0
2026-05-21T07:00,30.1,65,33.1,147.0,15.9,0.0,1007.7
2026-05-21T08:00,32.1,58,34.8,359.0,18.0,0.0,1007.9
2026-05-21T09:00,34.2,50,36.2,567.0,20.7,0.0,1007.8
2026-05-21T10:00,35.8,44,38.5,710.0,18.9,0.0,1007.1
2026-05-21T11:00,37.3,39,40.9,866.0,16.3,0.0,1006.2
2026-05-21T12:00,38.5,35,42.1,911.0,15.7,0.0,1005.2
